asset_name,capsule_names,co_asset_ids,bucket,bucket_status
ecephys_717120_2024-03-06_12-54-27_sorted_opto_updated_2025-04-18_21-43-59,aind-beh-physiology-publication,fab81e6a-a0f2-4771-98a0-b2a2f0639f69,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_717120_2024-03-07_12-12-02,aind-beh-physiology-publication,85335686-ef59-49d6-8316-6245341fde15,aind-ephys-data,AIND PRIVATE
ecephys_717120_2024-03-07_12-12-02_processed_2025-04-03_07-12-15,aind-beh-physiology-publication,6162793d-6185-456c-b2cb-a38f23f07bce,aind-scratch-data,AIND PRIVATE
ecephys_717120_2024-03-07_12-12-02_sorted_opto_updated_2025-04-18_21-40-20,aind-beh-physiology-publication,2f9b8826-f653-43a7-a617-13caf69114b2,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_763360_2025-04-15_12-16-20,aind-beh-physiology-publication,4537b183-40ea-4c22-9c0d-45d114814a0c,aind-private-data-prod-o5171v,AIND PRIVATE
ecephys_763360_2025-04-15_12-16-20_sorted-opto-bp_2025-04-23_01-21-47,aind-beh-physiology-publication,63e3af6e-ae53-452d-8135-1671ccaba9a5,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_763360_2025-04-15_12-16-29_sorted_curated_2025-07-08_18-43-38,aind-beh-physiology-publication,e11acc1e-05d1-43df-9f6a-a3610da8ad2f,aind-scratch-data,AIND PRIVATE
ecephys_763360_2025-04-16_13-29-51,aind-beh-physiology-publication,60c6fe35-0d7f-49cb-b15f-c60dae8ce298,aind-private-data-prod-o5171v,AIND PRIVATE
ecephys_763360_2025-04-16_13-29-51_sorted-opto-bp_2025-04-23_00-41-53,aind-beh-physiology-publication,b2afafe7-780e-48e0-ab9c-46a1afb4eb06,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_763360_2025-04-16_13-29-55_sorted_curated_2025-07-08_18-49-21,aind-beh-physiology-publication,a45e8594-23d4-48f0-a4a8-e1987fbfc65c,aind-scratch-data,AIND PRIVATE
ecephys_785746_2025-07-30_16-29-33,aind-beh-physiology-publication,39c8d83e-9465-4c99-8385-1c58c372a465,aind-open-data,OPEN
ecephys_785746_2025-07-30_16-29-33_sorted-opto_2025-09-03_04-06-10,aind-beh-physiology-publication,fc0d7f51-db4d-45bc-9dcb-08ab0f4da8c6,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_791004_2025-07-01_12-05-51,aind-beh-physiology-publication,0c14915e-c8f1-4c48-9e31-3a332d03cb58,aind-open-data,OPEN
ecephys_791004_2025-07-01_12-05-51_sorted-opto-bp_2025-09-27_01-37-48,aind-beh-physiology-publication,43dacf59-8c2c-4421-8f1b-5187a0937d63,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
ecephys_791004_2025-07-02_12-18-03,aind-beh-physiology-publication,5cd47e9c-74ee-485a-891f-81500e8b82a4,aind-open-data,OPEN
ecephys_791004_2025-07-02_12-18-03_sorted-opto-bp_2025-09-27_01-57-41,aind-beh-physiology-publication,088588f4-aa6e-4e09-b8d9-1c6100b2ef17,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
exaSPIM_648434_2023-08-29_15-00-36_fusion_2023-09-22,LC somatodendritic morphology analysis,3f9a2d41-0590-486a-ac76-edf5b40b855c,aind-open-data,OPEN
exaSPIM_648434_2023-08-29_15-00-36_reconstructions_2026-03-27_12-40-32,LC somatodendritic morphology analysis,6bf332c0-345e-495c-b3d9-031e86a82490,aind-open-data,OPEN
exaSPIM_685221_2024-04-12_11-46-38_fusion_2024-07-22_21-00-15,LC somatodendritic morphology analysis,fbde8ba6-e6ac-464b-bf67-9441d93e0101,aind-open-data,OPEN
exaSPIM_685221_2024-04-12_11-46-38_reconstructions_2026-03-27_13-25-22,LC somatodendritic morphology analysis,10ef306a-e48d-43f1-bed9-7e2328dffe88,aind-open-data,OPEN
exaSPIM_685222_2024-05-07_13-51-39_fusion_2024-07-29_17-28-26,LC somatodendritic morphology analysis,1708c61a-c6e8-4e3b-abaa-503b1061374d,aind-open-data,OPEN
exaSPIM_685222_2024-05-07_13-51-39_reconstructions_2026-03-27_18-32-11,LC somatodendritic morphology analysis,ca95b2d9-641e-46f0-bdd9-6e591e926276,aind-open-data,OPEN
exaSPIM_721332_2025-04-05_14-48-36_flatfield-correction_2025-04-24_20-06-12_fusion_2025-05-06_17-30-15,LC somatodendritic morphology analysis,f6c7bb10-517e-46d4-97d2-e9b645e643af,aind-open-data,OPEN
exaSPIM_721332_2025-04-05_14-48-36_reconstructions_2026-03-27_18-52-37,LC somatodendritic morphology analysis,c8aa9489-0d7a-4aad-9e37-633fe91d9dcd,aind-open-data,OPEN
filt_neurons_20240321_BARseq669594,LC-NE_BARseq_MAT-RDS_conversion,834d8b74-c377-43f9-a7fe-db38569d25a6,unresolved (no DocDB record),CO PRIVATE
foraging_nwb_bonsai,"LC-ephys-tonguemovements, aind-stan-sim-beh",f908dd4d-d7ed-4d52-97cf-ccd0e167c659,aind-behavior-data,AIND PRIVATE
gp_classification_results.pkl,LC-NE_retrograde_viral_labelling_analyses,7baf6210-8c65-4d56-aefe-8752d016a38d,unresolved (no DocDB record),CO PRIVATE
keypoint_tracking_bottomview_LCrecordings_20260126,LC-ephys-tonguemovements,1a903479-ce3f-44b1-b1d9-18145e2653fc,unresolved (no DocDB record),CO PRIVATE
keypoint_tracking_bottomview_LCrecordings_20260403,LC-ephys-tonguemovements,3f03b848-6839-4bad-b924-f5a63fde3b1f,unresolved (no DocDB record),CO PRIVATE
keypoint_tracking_bottomview_LCrecordings_ID_20251028,LC-ephys-tonguemovements,e506fc7b-587a-4701-ae3a-e5e2d41b8538,unresolved (no DocDB record),CO PRIVATE
keypoint_tracking_bottomview_LCrecordings_OOD_20251028,LC-ephys-tonguemovements,1cb11442-459b-485c-b158-3a1d408214a3,unresolved (no DocDB record),CO PRIVATE
lightsheet_to_template_to_ccf_registration,LC-NE_Register_Annotations_retrograde_cells,9be4e3ac-adfb-4335-824c-bd99364a2c0f,unresolved (no DocDB record),CO PRIVATE
merfish_result_04062026_1103am,LCNE_transcriptomics,32df97b8-c759-4ae8-bfe1-371111655e32,unresolved (no DocDB record),CO PRIVATE
mouse_ccf_cortical_coordinates_2017,aind-LC-morphologies,1501426f-b64b-43e4-93c0-aca8091d9110,aind-scratch-data,AIND PRIVATE
mouselight_public,aind-LC-morphologies,d7b102e7-1b8c-46b4-afa3-cae10acdac5e,unresolved (no DocDB record),CO PRIVATE
snRNAseq_LCNE,"LCNE_10x_preprocessing_R, LCNE_transcriptomics_preprocessing","784a0ced-f6cc-4904-9619-4e223aec631d, df5e4b72-294b-41cd-b0c5-e6722e7d0b1a",unresolved (no DocDB record),CO PRIVATE
snRNAseq_LCNE_batchcorrected,LCNE_transcriptomics,211c8ff2-3754-4f55-a758-4d07e8ab2cc7,unresolved (no DocDB record),CO PRIVATE
