_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
073ac751-f897-4dfa-a89e-e2d98fae72f7,SmartSPIM_729531_2024-05-23_10-53-57_stitched_2024-05-26_03-08-58,2024-06-20T21:11:23.415648,s3://aind-open-data/SmartSPIM_729531_2024-05-23_10-53-57_stitched_2024-05-26_03-08-58,,SPIM,,,729531,derived
37316112-f856-4e44-948a-865b571ecc6b,SmartSPIM_729531_2024-05-23_10-53-57,2024-06-20T21:11:22.732371,s3://aind-open-data/SmartSPIM_729531_2024-05-23_10-53-57,,SPIM,,,729531,raw
7895f0a9-06f7-461c-b4a5-f3237acd16a0,SmartSPIM_729530_2024-05-15_12-26-26_stitched_2024-05-19_15-11-53,2024-06-20T21:11:21.956887,s3://aind-open-data/SmartSPIM_729530_2024-05-15_12-26-26_stitched_2024-05-19_15-11-53,,SPIM,,,729530,derived
43ee7a5f-3055-4261-8e24-1106ef915d7e,SmartSPIM_729530_2024-05-15_12-26-26,2024-06-20T21:11:21.190416,s3://aind-open-data/SmartSPIM_729530_2024-05-15_12-26-26,,SPIM,,,729530,raw
5afe4830-45cd-4ae7-ad0b-b3ed0f0defab,SmartSPIM_729529_2024-05-14_15-56-07_stitched_2024-05-29_09-52-55,2024-06-20T21:11:20.355294,s3://aind-open-data/SmartSPIM_729529_2024-05-14_15-56-07_stitched_2024-05-29_09-52-55,,SPIM,,,729529,derived
91ee9202-273f-488f-a3d7-059c4e5727d5,SmartSPIM_729529_2024-05-14_15-56-07,2024-06-20T21:11:19.604238,s3://aind-open-data/SmartSPIM_729529_2024-05-14_15-56-07,,SPIM,,,729529,raw
1aa0f090-967e-48f2-883a-fc95c0b53c79,SmartSPIM_729528_2024-05-16_20-44-20_stitched_2024-05-19_16-32-36,2024-06-20T21:11:18.827516,s3://aind-open-data/SmartSPIM_729528_2024-05-16_20-44-20_stitched_2024-05-19_16-32-36,,SPIM,,,729528,derived
65a25ccd-db7b-46e8-a317-4507dc3707bd,SmartSPIM_729528_2024-05-16_20-44-20,2024-06-20T21:11:18.071430,s3://aind-open-data/SmartSPIM_729528_2024-05-16_20-44-20,,SPIM,,,729528,raw
0d21834b-4dbc-4883-b282-651260785cb3,SmartSPIM_707232_2024-04-29_11-56-09_stitched_2024-04-30_11-00-00,2024-06-20T21:11:17.805582,s3://aind-open-data/SmartSPIM_707232_2024-04-29_11-56-09_stitched_2024-04-30_11-00-00,,SPIM,,,707232,derived
d750788a-3571-47db-a0d3-2503bb3be17a,SmartSPIM_729527_2024-05-16_13-32-36_stitched_2024-05-19_14-37-41,2024-06-20T21:11:17.171005,s3://aind-open-data/SmartSPIM_729527_2024-05-16_13-32-36_stitched_2024-05-19_14-37-41,,SPIM,,,729527,derived
6a6085a0-548b-4a3d-8e77-13bae056e0ff,SmartSPIM_707232_2024-04-29_11-56-09,2024-06-20T21:11:17.131421,s3://aind-open-data/SmartSPIM_707232_2024-04-29_11-56-09,,SPIM,,,707232,raw
69e7a3d8-fdfe-4065-963f-8ea88739224f,SmartSPIM_707232_2024-03-29_22-11-50_stitched_2024-03-31_01-42-23,2024-06-20T21:11:16.420897,s3://aind-open-data/SmartSPIM_707232_2024-03-29_22-11-50_stitched_2024-03-31_01-42-23,,SPIM,,,707232,derived
827ed60d-29b2-4e90-9a00-b60e00313b81,SmartSPIM_729527_2024-05-16_13-32-36,2024-06-20T21:11:16.346838,s3://aind-open-data/SmartSPIM_729527_2024-05-16_13-32-36,,SPIM,,,729527,raw
f8973f27-b8db-4942-b090-66b4b6e48185,SmartSPIM_716805_2024-04-24_00-38-54_stitched_2024-04-26_01-41-39,2024-06-20T21:11:16.260186,s3://aind-open-data/SmartSPIM_716805_2024-04-24_00-38-54_stitched_2024-04-26_01-41-39,,SPIM,,,716805,derived
b178f895-f140-44ca-9476-7f9fa73ace6c,SmartSPIM_729526_2024-05-16_17-35-43_stitched_2024-05-19_05-52-47,2024-06-20T21:11:15.561788,s3://aind-open-data/SmartSPIM_729526_2024-05-16_17-35-43_stitched_2024-05-19_05-52-47,,SPIM,,,729526,derived
492f217f-9b00-43b2-8632-d51ffa5e7b39,SmartSPIM_716805_2024-04-24_00-38-54,2024-06-20T21:11:15.544403,s3://aind-open-data/SmartSPIM_716805_2024-04-24_00-38-54,,SPIM,,,716805,raw
f42ab147-0ed1-407f-bfa5-d34c42da66cf,SmartSPIM_707232_2024-03-29_22-11-50,2024-06-20T21:11:15.532208,s3://aind-open-data/SmartSPIM_707232_2024-03-29_22-11-50,,SPIM,,,707232,raw
bbf3a7d5-f0bb-492b-9fc1-0a57f6316839,SmartSPIM_707232_2024-02-09_17-05-32_stitched_2024-02-13_09-50-10,2024-06-20T21:11:14.731812,s3://aind-open-data/SmartSPIM_707232_2024-02-09_17-05-32_stitched_2024-02-13_09-50-10,,SPIM,Unknown,,707232,derived
40937c3c-f2c6-4b4b-8670-ba70ba681349,SmartSPIM_729526_2024-05-16_17-35-43,2024-06-20T21:11:14.667346,s3://aind-open-data/SmartSPIM_729526_2024-05-16_17-35-43,,SPIM,,,729526,raw
23ecdbb6-59a1-49f0-ace0-f48b36a55d4e,SmartSPIM_716700_2024-06-13_14-03-17_stitched_2024-06-15_08-55-52,2024-06-20T21:11:14.282835,s3://aind-open-data/SmartSPIM_716700_2024-06-13_14-03-17_stitched_2024-06-15_08-55-52,,SPIM,,,716700,derived
9c5a4e42-7651-4f9d-b67d-eb8d4f1a071d,SmartSPIM_707232_2024-02-09_17-05-32,2024-06-20T21:11:13.995458,s3://aind-open-data/SmartSPIM_707232_2024-02-09_17-05-32,,SPIM,,,707232,raw data
d7a56d82-39bb-403d-b2d6-ab75c18b9650,SmartSPIM_729525_2024-05-17_16-41-56_stitched_2024-05-21_12-11-28,2024-06-20T21:11:13.731617,s3://aind-open-data/SmartSPIM_729525_2024-05-17_16-41-56_stitched_2024-05-21_12-11-28,,SPIM,,,729525,derived
2da8f337-f0f8-49b1-8c0a-1fa17d489e23,SmartSPIM_707231_2024-03-28_14-46-18_stitched_2024-03-29_17-28-59,2024-06-20T21:11:13.283764,s3://aind-open-data/SmartSPIM_707231_2024-03-28_14-46-18_stitched_2024-03-29_17-28-59,,SPIM,,,707231,derived
2a1f6b38-77d5-4384-87ee-11a83899aa3d,SmartSPIM_716700_2024-06-13_14-03-17,2024-06-20T21:11:13.271193,s3://aind-open-data/SmartSPIM_716700_2024-06-13_14-03-17,,SPIM,,,716700,raw
9cada661-57e2-47b3-b216-f17af65971c6,SmartSPIM_729525_2024-05-17_16-41-56,2024-06-20T21:11:12.976293,s3://aind-open-data/SmartSPIM_729525_2024-05-17_16-41-56,,SPIM,,,729525,raw
3db19093-d8d3-4708-981a-485f9cac45eb,SmartSPIM_707231_2024-03-28_14-46-18,2024-06-20T21:11:12.501133,s3://aind-open-data/SmartSPIM_707231_2024-03-28_14-46-18,,SPIM,,,707231,raw
882f290d-e8eb-4395-8f37-1617b1daf006,SmartSPIM_716638_2024-03-13_20-24-05_stitched_2024-03-15_13-22-49,2024-06-20T21:11:12.424620,s3://aind-open-data/SmartSPIM_716638_2024-03-13_20-24-05_stitched_2024-03-15_13-22-49,,SPIM,,,716638,derived
5ed931df-4d15-42cd-830a-c3f16d6eac79,SmartSPIM_729524_2024-05-17_13-25-53,2024-06-20T21:11:12.208768,s3://aind-open-data/SmartSPIM_729524_2024-05-17_13-25-53,,SPIM,,,729524,raw
dd6e2456-2046-400b-a1d9-6d0f9f38de5d,SmartSPIM_707231_2024-01-24_21-30-51_stitched_2024-02-04_15-14-14,2024-06-20T21:11:11.684385,s3://aind-open-data/SmartSPIM_707231_2024-01-24_21-30-51_stitched_2024-02-04_15-14-14,,SPIM,Unknown,,707231,derived
b96dd536-1dbc-4595-8d0e-4f4ef36d1d31,SmartSPIM_716638_2024-03-13_20-24-05,2024-06-20T21:11:11.669808,s3://aind-open-data/SmartSPIM_716638_2024-03-13_20-24-05,,SPIM,,,716638,raw
8290bc72-6c56-434e-aecc-1fcce58d40bd,SmartSPIM_729523_2024-05-21_21-27-07_stitched_2024-05-23_18-21-47,2024-06-20T21:11:11.373316,s3://aind-open-data/SmartSPIM_729523_2024-05-21_21-27-07_stitched_2024-05-23_18-21-47,,SPIM,,,729523,derived
119b87f6-f51c-498a-b88b-58075cf7c38b,SmartSPIM_716637_2024-03-11_21-19-35_stitched_2024-03-13_05-29-22,2024-06-20T21:11:11.023814,s3://aind-open-data/SmartSPIM_716637_2024-03-11_21-19-35_stitched_2024-03-13_05-29-22,,SPIM,,,716637,derived
8c133127-7600-48a3-9d8f-7483a1e21a28,SmartSPIM_707231_2024-01-24_21-30-51,2024-06-20T21:11:10.948900,s3://aind-open-data/SmartSPIM_707231_2024-01-24_21-30-51,,SPIM,,,707231,raw data
71215a88-6fac-4ff0-b244-0b196c7de7ad,SmartSPIM_729523_2024-05-21_21-27-07,2024-06-20T21:11:10.437710,s3://aind-open-data/SmartSPIM_729523_2024-05-21_21-27-07,,SPIM,,,729523,raw
90487d2e-bd99-4ca4-b88f-d67236261e62,SmartSPIM_716637_2024-03-11_21-19-35,2024-06-20T21:11:10.209859,s3://aind-open-data/SmartSPIM_716637_2024-03-11_21-19-35,,SPIM,,,716637,raw
82519421-d4f8-47f2-8a7d-ec56696f99ef,SmartSPIM_707207_2024-04-03_12-16-36_stitched_2024-04-05_06-56-35,2024-06-20T21:11:10.066433,s3://aind-open-data/SmartSPIM_707207_2024-04-03_12-16-36_stitched_2024-04-05_06-56-35,,SPIM,,,707207,derived
10633cc7-250a-436b-ac69-c411e35267a0,SmartSPIM_729522_2024-05-22_19-58-24_stitched_2024-05-25_18-15-18,2024-06-20T21:11:09.706063,s3://aind-open-data/SmartSPIM_729522_2024-05-22_19-58-24_stitched_2024-05-25_18-15-18,,SPIM,,,729522,derived
5a1a406d-1557-4cd8-b4e6-c6096a929031,SmartSPIM_716636_2024-03-11_12-35-34_stitched_2024-03-13_09-29-11,2024-06-20T21:11:09.377486,s3://aind-open-data/SmartSPIM_716636_2024-03-11_12-35-34_stitched_2024-03-13_09-29-11,,SPIM,,,716636,derived
308d31c2-e1c1-4321-bfff-763f3f50ba20,SmartSPIM_707207_2024-04-03_12-16-36,2024-06-20T21:11:09.296714,s3://aind-open-data/SmartSPIM_707207_2024-04-03_12-16-36,,SPIM,,,707207,raw
51bdff92-afbe-4669-aa6c-57e9ace22f3d,SmartSPIM_729522_2024-05-22_19-58-24,2024-06-20T21:11:08.951415,s3://aind-open-data/SmartSPIM_729522_2024-05-22_19-58-24,,SPIM,,,729522,raw
b60d054a-2fe6-4715-a8b1-2f7568de3c76,SmartSPIM_707207_2024-01-10_11-32-00_stitched_2024-01-12_02-43-58,2024-06-20T21:11:08.688826,s3://aind-open-data/SmartSPIM_707207_2024-01-10_11-32-00_stitched_2024-01-12_02-43-58,,SPIM,Unknown,,707207,derived
6b6350bb-eaed-42e5-9dd3-b16ef5afd798,SmartSPIM_716636_2024-03-11_12-35-34,2024-06-20T21:11:08.683507,s3://aind-open-data/SmartSPIM_716636_2024-03-11_12-35-34,,SPIM,,,716636,raw
7da45c98-a420-4113-a389-643df5eb6b57,SmartSPIM_729521_2024-05-21_20-52-13_stitched_2024-05-23_19-48-24,2024-06-20T21:11:08.254675,s3://aind-open-data/SmartSPIM_729521_2024-05-21_20-52-13_stitched_2024-05-23_19-48-24,,SPIM,,,729521,derived
83d54e2b-447d-46bf-9baf-24c75118ee56,SmartSPIM_707207_2024-01-10_11-32-00,2024-06-20T21:11:08.041517,s3://aind-open-data/SmartSPIM_707207_2024-01-10_11-32-00,,SPIM,,,707207,raw data
06a43a4f-9040-45dd-a668-a456602d66e3,SmartSPIM_716635_2024-03-08_12-45-40_stitched_2024-05-07_03-07-17,2024-06-20T21:11:07.996222,s3://aind-open-data/SmartSPIM_716635_2024-03-08_12-45-40_stitched_2024-05-07_03-07-17,,SPIM,,,716635,derived
3c0a6cc9-5e17-47d8-8819-b713b07912ce,SmartSPIM_729521_2024-05-21_20-52-13,2024-06-20T21:11:07.390927,s3://aind-open-data/SmartSPIM_729521_2024-05-21_20-52-13,,SPIM,,,729521,raw
afd116b3-3744-4319-8e6c-88ca310d7322,SmartSPIM_716635_2024-03-08_12-45-40,2024-06-20T21:11:07.374964,s3://aind-open-data/SmartSPIM_716635_2024-03-08_12-45-40,,SPIM,,,716635,raw
012555e4-d220-4a50-a541-d974926e2a58,SmartSPIM_707206_2024-04-04_20-12-17_stitched_2024-04-05_22-38-58,2024-06-20T21:11:07.346607,s3://aind-open-data/SmartSPIM_707206_2024-04-04_20-12-17_stitched_2024-04-05_22-38-58,,SPIM,,,707206,derived
e8d72f93-5e1e-4599-a578-53b9842ed4ac,SmartSPIM_729520_2024-05-21_13-01-39_stitched_2024-05-23_13-35-26,2024-06-20T21:11:06.667483,s3://aind-open-data/SmartSPIM_729520_2024-05-21_13-01-39_stitched_2024-05-23_13-35-26,,SPIM,,,729520,derived
3379c9bf-3fd8-42b6-9837-4450a3d820ac,SmartSPIM_707206_2024-04-04_20-12-17,2024-06-20T21:11:06.642098,s3://aind-open-data/SmartSPIM_707206_2024-04-04_20-12-17,,SPIM,,,707206,raw
c9510887-be79-4194-88d1-e534f7a713fb,SmartSPIM_716635_2024-03-07_14-09-31_stitched_2024-03-09_03-45-34,2024-06-20T21:11:06.614397,s3://aind-open-data/SmartSPIM_716635_2024-03-07_14-09-31_stitched_2024-03-09_03-45-34,,SPIM,,,716635,derived
cd116d9c-b351-4dec-be68-7bfbdf2bf2ec,SmartSPIM_716635_2024-03-07_14-09-31,2024-06-20T21:11:06.032631,s3://aind-open-data/SmartSPIM_716635_2024-03-07_14-09-31,,SPIM,,,716635,raw
7a35cc0d-8cd1-4be8-b538-729f2a0c913e,SmartSPIM_707206_2024-01-11_23-35-11_stitched_2024-01-13_03-06-29,2024-06-20T21:11:05.960291,s3://aind-open-data/SmartSPIM_707206_2024-01-11_23-35-11_stitched_2024-01-13_03-06-29,,SPIM,Unknown,,707206,derived
87b60729-d4df-4b9f-bdaa-a648606b46d8,SmartSPIM_729520_2024-05-21_13-01-39,2024-06-20T21:11:05.896918,s3://aind-open-data/SmartSPIM_729520_2024-05-21_13-01-39,,SPIM,,,729520,raw
be73b220-f098-4cee-ab66-c8981856fc9e,SmartSPIM_716491_2024-03-20_13-46-09_stitched_2024-03-29_06-53-39,2024-06-20T21:11:05.283825,s3://aind-open-data/SmartSPIM_716491_2024-03-20_13-46-09_stitched_2024-03-29_06-53-39,,SPIM,,,716491,derived
7a260327-d5c0-4432-ab55-cd64d1164178,SmartSPIM_707206_2024-01-11_23-35-11,2024-06-20T21:11:05.201178,s3://aind-open-data/SmartSPIM_707206_2024-01-11_23-35-11,,SPIM,,,707206,raw data
34b4f6b8-ee9e-4d37-850e-eed73863aa4f,SmartSPIM_729519_2024-05-20_13-26-51_stitched_2024-05-23_01-43-53,2024-06-20T21:11:05.185606,s3://aind-open-data/SmartSPIM_729519_2024-05-20_13-26-51_stitched_2024-05-23_01-43-53,,SPIM,,,729519,derived
5fe5f50e-44a5-4eb6-aac5-04f1fd08d41b,SmartSPIM_716491_2024-03-20_13-46-09,2024-06-20T21:11:04.595645,s3://aind-open-data/SmartSPIM_716491_2024-03-20_13-46-09,,SPIM,,,716491,raw
00c8f3aa-0d54-44c6-a937-46209d01e5aa,SmartSPIM_729519_2024-05-20_13-26-51,2024-06-20T21:11:04.465205,s3://aind-open-data/SmartSPIM_729519_2024-05-20_13-26-51,,SPIM,,,729519,raw
97c6dfa4-360e-4f81-b790-6b1f9404c93b,SmartSPIM_716491_2024-02-14_16-26-50_stitched_2024-02-16_13-24-44,2024-06-20T21:11:03.858462,s3://aind-open-data/SmartSPIM_716491_2024-02-14_16-26-50_stitched_2024-02-16_13-24-44,,SPIM,Unknown,,716491,derived
88315368-21af-48a9-a1c6-803b558a8f02,SmartSPIM_729518_2024-05-22_11-35-03_stitched_2024-05-24_23-20-18,2024-06-20T21:11:03.703657,s3://aind-open-data/SmartSPIM_729518_2024-05-22_11-35-03_stitched_2024-05-24_23-20-18,,SPIM,,,729518,derived
a16c5c88-5193-4c6f-b3e3-c828a627a7ff,SmartSPIM_716491_2024-02-14_16-26-50,2024-06-20T21:11:03.119620,s3://aind-open-data/SmartSPIM_716491_2024-02-14_16-26-50,,SPIM,,,716491,raw data
6bcd0843-3032-4cc3-b9c7-2998533ad2cb,SmartSPIM_729518_2024-05-22_11-35-03,2024-06-20T21:11:02.996840,s3://aind-open-data/SmartSPIM_729518_2024-05-22_11-35-03,,SPIM,,,729518,raw
6bfa2aa4-7bae-4b00-9ce3-ba16d6dcf137,SmartSPIM_706935_2024-04-19_15-32-57,2024-06-20T21:11:02.741420,s3://aind-open-data/SmartSPIM_706935_2024-04-19_15-32-57,,SPIM,,,706935,raw
70b1c137-adb8-4395-83a9-db9551b725f5,SmartSPIM_716490_2024-03-26_13-35-47_stitched_2024-04-02_07-08-32,2024-06-20T21:11:02.466792,s3://aind-open-data/SmartSPIM_716490_2024-03-26_13-35-47_stitched_2024-04-02_07-08-32,,SPIM,,,716490,derived
600c57db-1bf4-4486-aeeb-38df63e24f85,SmartSPIM_729517_2024-05-20_17-45-52_stitched_2024-05-23_09-40-01,2024-06-20T21:11:02.319118,s3://aind-open-data/SmartSPIM_729517_2024-05-20_17-45-52_stitched_2024-05-23_09-40-01,,SPIM,,,729517,derived
6188fb7d-0465-4d0e-b024-f929382d9884,SmartSPIM_706573_2024-03-26_10-49-46_stitched_2024-03-27_10-08-08,2024-06-20T21:11:01.876833,s3://aind-open-data/SmartSPIM_706573_2024-03-26_10-49-46_stitched_2024-03-27_10-08-08,,SPIM,,,706573,derived
8dc21019-cf9b-412e-a743-8e72dbebef90,SmartSPIM_716490_2024-03-26_13-35-47,2024-06-20T21:11:01.672949,s3://aind-open-data/SmartSPIM_716490_2024-03-26_13-35-47,,SPIM,,,716490,raw
9d301c60-103c-4c86-b8ab-ca7b60d3bdd1,SmartSPIM_729517_2024-05-20_17-45-52,2024-06-20T21:11:01.588134,s3://aind-open-data/SmartSPIM_729517_2024-05-20_17-45-52,,SPIM,,,729517,raw
03618b99-3577-4d93-83b4-e16a5495ae77,SmartSPIM_706573_2024-03-26_10-49-46,2024-06-20T21:11:01.052033,s3://aind-open-data/SmartSPIM_706573_2024-03-26_10-49-46,,SPIM,,,706573,raw
cd799f64-9d17-4d7b-a9a5-d9f40d546682,SmartSPIM_716490_2024-02-15_18-07-44_stitched_2024-02-21_08-55-11,2024-06-20T21:11:00.841316,s3://aind-open-data/SmartSPIM_716490_2024-02-15_18-07-44_stitched_2024-02-21_08-55-11,,SPIM,Unknown,,716490,derived
d32315ad-14c8-4369-96ea-b227fefe803f,SmartSPIM_729516_2024-05-21_11-24-31_stitched_2024-05-23_13-44-12,2024-06-20T21:11:00.731061,s3://aind-open-data/SmartSPIM_729516_2024-05-21_11-24-31_stitched_2024-05-23_13-44-12,,SPIM,,,729516,derived
edddf1b3-f74c-4ca1-9d7d-00a731d6283c,SmartSPIM_706573_2024-02-14_12-55-11_stitched_2024-02-16_13-00-50,2024-06-20T21:11:00.263310,s3://aind-open-data/SmartSPIM_706573_2024-02-14_12-55-11_stitched_2024-02-16_13-00-50,,SPIM,Unknown,,706573,derived
92c4fc9a-b47f-4a5c-b8f9-7e920b330178,SmartSPIM_716490_2024-02-15_18-07-44,2024-06-20T21:11:00.076788,s3://aind-open-data/SmartSPIM_716490_2024-02-15_18-07-44,,SPIM,,,716490,raw data
f7830bd3-0f40-4d39-86b1-c6d74cdec501,SmartSPIM_729516_2024-05-21_11-24-31,2024-06-20T21:10:59.879225,s3://aind-open-data/SmartSPIM_729516_2024-05-21_11-24-31,,SPIM,,,729516,raw
117cecb3-d125-44fd-911c-8a5fe1d462a2,SmartSPIM_706573_2024-02-14_12-55-11,2024-06-20T21:10:59.397791,s3://aind-open-data/SmartSPIM_706573_2024-02-14_12-55-11,,SPIM,,,706573,raw data
b459143c-df48-46e7-84d1-e0c294655bc3,SmartSPIM_716489_2024-03-21_19-31-01_stitched_2024-03-28_06-25-38,2024-06-20T21:10:59.267582,s3://aind-open-data/SmartSPIM_716489_2024-03-21_19-31-01_stitched_2024-03-28_06-25-38,,SPIM,,,716489,derived
f5f1243b-e0af-4342-87b1-1d0b71dbff00,SmartSPIM_729515_2024-05-20_22-00-14_stitched_2024-05-23_09-12-18,2024-06-20T21:10:59.201303,s3://aind-open-data/SmartSPIM_729515_2024-05-20_22-00-14_stitched_2024-05-23_09-12-18,,SPIM,,,729515,derived
ab60636b-9bc6-4f5a-af65-abb648bdaeff,SmartSPIM_706435_2024-01-30_14-46-00_stitched_2024-02-20_23-51-05,2024-06-20T21:10:58.734089,s3://aind-open-data/SmartSPIM_706435_2024-01-30_14-46-00_stitched_2024-02-20_23-51-05,,SPIM,Unknown,,706435,derived
8eec5345-3fbe-482b-97d1-48b8407443be,SmartSPIM_729515_2024-05-20_22-00-14,2024-06-20T21:10:58.533547,s3://aind-open-data/SmartSPIM_729515_2024-05-20_22-00-14,,SPIM,,,729515,raw
fe9214fb-b5c6-476f-8e36-2e49e43e9fd4,SmartSPIM_716489_2024-03-21_19-31-01,2024-06-20T21:10:58.508950,s3://aind-open-data/SmartSPIM_716489_2024-03-21_19-31-01,,SPIM,,,716489,raw
62955181-e314-4332-b562-0f3920c9f8e0,SmartSPIM_706435_2024-01-30_14-46-00,2024-06-20T21:10:58.039955,s3://aind-open-data/SmartSPIM_706435_2024-01-30_14-46-00,,SPIM,,,706435,raw data
eaccbb5f-94fb-431b-bab5-1a8d2a8ba81b,SmartSPIM_729514_2024-05-21_15-44-23_stitched_2024-05-23_19-56-26,2024-06-20T21:10:57.703988,s3://aind-open-data/SmartSPIM_729514_2024-05-21_15-44-23_stitched_2024-05-23_19-56-26,,SPIM,,,729514,derived
1672cf4c-7743-4290-b936-a55760f9d5d1,SmartSPIM_716489_2024-02-13_13-54-51_stitched_2024-02-15_12-47-20,2024-06-20T21:10:57.609630,s3://aind-open-data/SmartSPIM_716489_2024-02-13_13-54-51_stitched_2024-02-15_12-47-20,,SPIM,Unknown,,716489,derived
e2c26951-e8a2-4c34-b434-ec68e0eecf41,SmartSPIM_729514_2024-05-21_15-44-23,2024-06-20T21:10:57.013336,s3://aind-open-data/SmartSPIM_729514_2024-05-21_15-44-23,,SPIM,,,729514,raw
c473263c-5956-4949-9193-b2567e1db18b,SmartSPIM_716489_2024-02-13_13-54-51,2024-06-20T21:10:56.872513,s3://aind-open-data/SmartSPIM_716489_2024-02-13_13-54-51,,SPIM,,,716489,raw data
9bd75347-ca89-485a-95e4-626bf221a536,SmartSPIM_706295_2024-03-21_19-42-48_stitched_2024-03-23_01-08-26,2024-06-20T21:10:56.629831,s3://aind-open-data/SmartSPIM_706295_2024-03-21_19-42-48_stitched_2024-03-23_01-08-26,,SPIM,,,706295,derived
2c2c1cef-a028-49e7-acf1-16f3f6f13eb2,SmartSPIM_729513_2024-05-23_16-02-02_stitched_2024-05-26_09-32-00,2024-06-20T21:10:56.185692,s3://aind-open-data/SmartSPIM_729513_2024-05-23_16-02-02_stitched_2024-05-26_09-32-00,,SPIM,,,729513,derived
38cc6519-3aed-4fcf-85ec-5c7efd4c9003,SmartSPIM_706295_2024-03-21_19-42-48,2024-06-20T21:10:55.874785,s3://aind-open-data/SmartSPIM_706295_2024-03-21_19-42-48,,SPIM,,,706295,raw
547bc1bc-96ee-4d44-b949-f265f017ed0e,SmartSPIM_729513_2024-05-23_16-02-02,2024-06-20T21:10:55.480549,s3://aind-open-data/SmartSPIM_729513_2024-05-23_16-02-02,,SPIM,,,729513,raw
4c9e3f8e-5cb8-4a1a-bd3e-aecbb13060f6,SmartSPIM_705878_2024-04-04_14-56-45,2024-06-20T21:10:55.246414,s3://aind-open-data/SmartSPIM_705878_2024-04-04_14-56-45,,SPIM,,,705878,raw
85e4a917-f6dd-4f51-990f-a908e3f3acfd,SmartSPIM_729512_2024-05-22_21-40-28_stitched_2024-05-25_08-55-08,2024-06-20T21:10:54.667914,s3://aind-open-data/SmartSPIM_729512_2024-05-22_21-40-28_stitched_2024-05-25_08-55-08,,SPIM,,,729512,derived
efd8b603-3a5e-4e67-b7e0-9ca877ee0f0b,SmartSPIM_705878_2024-01-11_11-43-30,2024-06-20T21:10:54.448713,s3://aind-open-data/SmartSPIM_705878_2024-01-11_11-43-30,,SPIM,,,705878,raw data
c487aff6-7242-4b32-9cf1-8b07aabf8bac,SmartSPIM_729512_2024-05-22_21-40-28,2024-06-20T21:10:53.942838,s3://aind-open-data/SmartSPIM_729512_2024-05-22_21-40-28,,SPIM,,,729512,raw
2886384b-63ee-4bed-a1e8-9f7b0d062328,SmartSPIM_729511_2024-05-23_11-52-57_stitched_2024-05-26_03-54-38,2024-06-20T21:10:53.076917,s3://aind-open-data/SmartSPIM_729511_2024-05-23_11-52-57_stitched_2024-05-26_03-54-38,,SPIM,,,729511,derived
53c50cb2-6285-445d-948f-09152eab73e4,SmartSPIM_729511_2024-05-23_11-52-57,2024-06-20T21:10:52.251460,s3://aind-open-data/SmartSPIM_729511_2024-05-23_11-52-57,,SPIM,,,729511,raw
324f5a96-c5b8-4fc5-b092-a9e2037a2bf5,SmartSPIM_729510_2024-05-23_19-23-18_stitched_2024-05-26_07-07-48,2024-06-20T21:10:51.520341,s3://aind-open-data/SmartSPIM_729510_2024-05-23_19-23-18_stitched_2024-05-26_07-07-48,,SPIM,,,729510,derived
a46c6b05-5d48-4945-9511-4caee9a20a93,SmartSPIM_729510_2024-05-23_19-23-18,2024-06-20T21:10:50.823379,s3://aind-open-data/SmartSPIM_729510_2024-05-23_19-23-18,,SPIM,,,729510,raw
c905aaa1-4c50-4dec-be00-a731abf878e0,SmartSPIM_705163_2024-01-25_15-38-55_stitched_2024-02-05_21-11-18,2024-06-20T21:10:50.475164,s3://aind-open-data/SmartSPIM_705163_2024-01-25_15-38-55_stitched_2024-02-05_21-11-18,,SPIM,Unknown,,705163,derived
69754238-de2d-4752-af13-fc86710aa42f,SmartSPIM_729509_2024-05-22_13-13-28_stitched_2024-05-24_04-53-23,2024-06-20T21:10:50.091398,s3://aind-open-data/SmartSPIM_729509_2024-05-22_13-13-28_stitched_2024-05-24_04-53-23,,SPIM,,,729509,derived
0c8e4a4f-9198-41fe-9a67-64e2471d84fb,SmartSPIM_705163_2024-01-25_15-38-55,2024-06-20T21:10:49.737530,s3://aind-open-data/SmartSPIM_705163_2024-01-25_15-38-55,,SPIM,,,705163,raw data
89a7e7b4-1fdb-4851-830e-0c69d97d0c7c,SmartSPIM_729509_2024-05-22_13-13-28,2024-06-20T21:10:49.371308,s3://aind-open-data/SmartSPIM_729509_2024-05-22_13-13-28,,SPIM,,,729509,raw
91f0cd25-eec7-42ca-b673-da4907feb3d5,SmartSPIM_729508_2024-05-21_17-14-22_stitched_2024-05-23_16-57-08,2024-06-20T21:10:48.532070,s3://aind-open-data/SmartSPIM_729508_2024-05-21_17-14-22_stitched_2024-05-23_16-57-08,,SPIM,,,729508,derived
932484f4-2181-4c40-b933-bb55430fadaf,SmartSPIM_729508_2024-05-21_17-14-22,2024-06-20T21:10:47.794550,s3://aind-open-data/SmartSPIM_729508_2024-05-21_17-14-22,,SPIM,,,729508,raw
6bdbbad2-0c93-412d-8b2b-88908a5231e6,SmartSPIM_729503_2024-05-22_15-47-25_stitched_2024-05-24_23-17-36,2024-06-20T21:10:47.071980,s3://aind-open-data/SmartSPIM_729503_2024-05-22_15-47-25_stitched_2024-05-24_23-17-36,,SPIM,,,729503,derived
